controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
1,0.999999884878897,1.15121103427818e-07,0.00645612780562016,0.0032461570416713,1.98885257944766,0.607262901661843,0.995336595297873,2,0.844315457131164,2.22361561781175,0.0101178329900005,0.00329999128712228,3.06601809207308,1.02278149791758,0.955328329002351,5.64103122919798,0.477520742246862,5.81991841330686,0.0108421215950888,0.00383987417805598,2.82356168258041,0.92444672503933,0.971632820631586,4.43738222975162,0.45563900825031,4.75607747311909
2,0.99999982066202,1.79337980465988e-07,0.00609947836337118,0.00308524400087988,1.97698410940323,0.602850397442046,0.995476800681983,2,0.896378576088482,2.11341933181387,0.00734284213931365,0.0024836398460552,2.95648427084805,1.01388124537291,0.957066522544197,7.9770898847211,0.581874266204862,7.9732614065975,0.00774821191718122,0.00245530890064086,3.15569740131633,1.0785700646155,0.943035071638585,8.11702802978182,0.578013427416765,8.15916917400035
3,0.999999519776948,4.80223052101714e-07,0.00553550467404087,0.00270763967377261,2.0444022621105,0.610768124622043,0.995222812650202,2,1.03270003612812,2.17906677072238,0.0100146204292043,0.00304835156973131,3.28525768767775,1.12261361335351,0.931420870356662,6.540712894509,0.457386507840068,6.67649288156345,0.0088556940545535,0.00346712052862591,2.55419273181806,0.84622429714889,0.980782332501108,4.96652190106724,0.515040491204934,5.04856008523114
4,0.999999183530933,8.16469067133063e-07,0.0065452638755106,0.00386191255749067,1.69482446276916,0.560097926926877,0.996671955882125,2,0.691787702906054,2.18037316582869,0.0117842051978619,0.00469777423217086,2.50846562977897,0.822973707491145,0.982979725039762,3.44303515660182,0.397022122738752,3.68634207068172,0.00826988932633547,0.00337167710135969,2.45275246642109,0.794941105261291,0.98535450658468,4.60940113355484,0.583275801719751,4.82893803705632
5,0.999998994753117,1.00524688306791e-06,0.00531976782749493,0.00300032337303167,1.77306482204936,0.567764873057003,0.99647824939822,2,0.922113202914102,2.20112537587012,0.00890732497552851,0.00406872433687038,2.18921810327901,0.690801111370792,0.991972336170065,3.08403423242532,0.568161317303788,3.1524568409882,0.00954016845237972,0.00365096555110092,2.61305353853667,0.842910221616907,0.981108860606558,4.33815065679696,0.524005240440597,4.62134794969327
6,0.999998935027358,1.06497264185101e-06,0.00609525384104167,0.0034386483591697,1.7725725937599,0.571462857951352,0.996381736918257,2,0.789259601316606,2.26848377569587,0.00637683188700067,0.00225358008037462,2.82964512445488,0.959893853627038,0.96644929354531,8.4057126711624,0.684369446306691,8.57591596736684,0.00800589996496967,0.00335695051927408,2.38487279422304,0.777661728980814,0.986680105714756,4.58524923698694,0.586356484612007,4.88618540118846
7,0.99999834943553,1.65056447043455e-06,0.00580844039487956,0.00296657505199398,1.95796172120285,0.598766218094337,0.995603613883467,2,0.934004138075721,2.17457148895134,0.00738653965794278,0.00287758342764184,2.56692458921895,0.834126150002542,0.981952644939714,5.6590781266506,0.657212176017619,5.82241140001013,0.010120834826036,0.00320609202473052,3.15675119365505,1.06179838592171,0.946997168647709,5.86837849110884,0.469632977337654,6.22727418613286
8,0.999997609910987,2.39008901270488e-06,0.00562917041167118,0.00314402222526066,1.79043594744452,0.571451834889652,0.996382027634026,2,0.87567827505664,2.15974455984878,0.0118371674851549,0.0038193576179478,3.09925612347219,1.02003869885037,0.955870136651395,4.74495277855648,0.428252638205496,4.92217693824806,0.00940922769825686,0.00291927218467666,3.22314162675414,1.07606137761276,0.943643103644999,6.49839099524488,0.524256912683749,6.65854247773298
9,0.999997251549313,2.74845068692908e-06,0.00548105337312045,0.00295523741481722,1.8546913847392,0.581218211748737,0.996117220320419,2,0.936959269977729,2.19568433187636,0.0077035032761376,0.003563069124643,2.16204148913599,0.693681311917584,0.991829311860293,3.73273773934866,0.625077039719359,3.85780528807831,0.00834408880124479,0.00356532813728381,2.34034245375283,0.75618741538858,0.98819158010745,4.20265236168124,0.574344441504753,4.31794602986061
10,0.999996430563813,3.5694361865124e-06,0.00615475027232468,0.00355250761507603,1.73250867815323,0.56431869242811,0.996566373729734,2,0.761194048481766,2.19154594654002,0.0079189280667317,0.00246858313220679,3.20788389234945,1.07613886965786,0.943624404072062,7.76297600635256,0.609723364857033,7.92798871280594,0.00753683167061066,0.00316673952615175,2.37999734691456,0.787912259718647,0.985905938582279,5.05639331068696,0.590874248547322,5.47166242888042
