controller,fid,err,M_H0,Mm_H0,Mp_H0,zeta_H0,M_H1,Mm_H1,Mp_H1,zeta_H1,M_H2,Mm_H2,Mp_H2,zeta_H2
1,0.999999884878897,1.15121103427818e-07,0.00645376211457904,0.00645376211457904,0.00646955061505411,0.000194226577654761,0.010113432028921,0.010113432028921,0.0101319615989378,5.14009398129988e-05,0.0108371327210403,0.010838448951911,0.0108371327210403,6.28172937229767e-05
2,0.99999982066202,1.79337980465988e-07,0.00609753422555748,0.00609753422555748,0.00612417702035,0.000346937437847981,0.0073399177692771,0.00737527095417248,0.0073399177692771,-7.78456137635103e-05,0.00774473135745821,0.00775489504432406,0.00774473135745821,-0.000111177866229029
3,0.999999519776948,4.80223052101714e-07,0.0055338308008971,0.0055338308008971,0.00554178307646309,-0.000280565750542997,0.0100102574584916,0.0100107731446472,0.0100102574584916,-2.36844478118526e-05,0.0088517028217506,0.0088517028217506,0.00885933568068484,-3.82690806127836e-05
4,0.999999183530933,8.16469067133063e-07,0.00654245493790661,0.00654245493790661,0.00659309640520675,0.000607850088676952,0.0117791374595514,0.0117791374595514,0.0117813852241404,-0.000148563049656508,0.00826595795407548,0.00833024775482447,0.00826595795407548,-8.83945284841138e-05
5,0.999998994753117,1.00524688306791e-06,0.00531784064204814,0.00531784064204814,0.0053520993729291,0.00109740168575031,0.00890390124742133,0.00890886229150172,0.00890390124742133,-8.73898294559346e-05,0.00953593897736621,0.00953593897736621,0.00953967325542767,-4.70276375479124e-05
6,0.999998935027358,1.06497264185101e-06,0.00609331385177605,0.00610574582581825,0.00609331385177605,-0.000130088130678214,0.00637406152863805,0.00637406152863805,0.00637567121008643,0.000136662337693827,0.00800270512502775,0.00800270512502775,0.00800336702951047,-0.000272421974721613
7,0.99999834943553,1.65056447043455e-06,0.00580664625731843,0.00580664625731843,0.00582133089135933,-5.15940505532628e-05,0.00738345241498458,0.00738345241498458,0.00738734705167935,4.92535383277586e-05,0.0101163869541821,0.0101163869541821,0.010129500626545,-6.44060296164806e-05
8,0.999997609910987,2.39008901270488e-06,0.00562706318904788,0.00562706318904788,0.0056315155998658,-0.000380629531416691,0.0118313190275301,0.0118378213669953,0.0118313190275301,0.000142009258842124,0.00940528688304788,0.00941837739563983,0.00940528688304788,0.000189581190083574
9,0.999997251549313,2.74845068692908e-06,0.00547949730547618,0.0054808269656773,0.00547949730547618,-0.000140719912458185,0.00770027101037807,0.00770027101037807,0.00773120557275445,0.000263016330861339,0.00833996668931119,0.00834147357048642,0.00833996668931119,0.000288246149049315
10,0.999996430563813,3.5694361865124e-06,0.00615238910843129,0.00615238910843129,0.00619157408196834,0.00134865337387138,0.00791500800072287,0.0079231051963429,0.00791500800072287,1.54718076301999e-05,0.00753314969303569,0.00753314969303569,0.00754508756719805,2.57867553690289e-05
11,0.99999638326992,3.6167300803136e-06,0.00613886045398592,0.00623864681924711,0.00613886045398592,-0.00310159193176882,0.00945725833054946,0.00950492525083196,0.00945725833054946,-6.04559320978192e-05,0.0124472700792252,0.0124472700792252,0.0124572206019494,-0.000136877397798342
12,0.999995954882849,4.04511715135225e-06,0.00565526432450446,0.00565526432450446,0.00582088230681786,0.00491891733275581,0.00633188351795371,0.00633188351795371,0.00634027737714244,0.000316001095492611,0.0107241307461525,0.0107382779642845,0.0107241307461525,3.1458730430029e-05
