controller,fid,err,M_H0,Mm_H0,Mp_H0,zeta_H0,M_H1,Mm_H1,Mp_H1,zeta_H1,M_H2,Mm_H2,Mp_H2,zeta_H2
1,0.9999998848788966,1.15121103427818e-07,0.00645376211457971,0.00645376211457971,0.006469550615055051,0.00019422657766123211,0.010113432028921086,0.010113432028921086,0.010131961598938944,5.140093981108938e-05,0.010837132721039843,0.010838448951910704,0.010837132721039843,6.281729372322759e-05
2,0.9999998206620195,1.79337980465988e-07,0.0060975342255577564,0.0060975342255577564,0.006124177020349998,0.0003469374378461451,0.007339917769277931,0.0073752709541721456,0.007339917769277931,-7.784561376350904e-05,0.007744731357457922,0.00775489504432348,0.007744731357457922,-0.00011117786623022871
3,0.9999995197769479,4.80223052101714e-07,0.005533830800896426,0.005533830800896426,0.005541783076462275,-0.00028056575053455885,0.010010257458491824,0.010010773144648301,0.010010257458491824,-2.3684447806639716e-05,0.008851702821750356,0.008851702821750356,0.008859335680684519,-3.8269080616763735e-05
4,0.9999991835309329,8.16469067133063e-07,0.00654245493790742,0.00654245493790742,0.0065930964052072875,0.000607850088673281,0.01177913745955228,0.01177913745955228,0.01178138522414063,-0.00014856304965613914,0.008265957954075483,0.00833024775482547,0.008265957954075483,-8.839452848970704e-05
5,0.9999989947531169,1.00524688306791e-06,0.005317840642048011,0.005317840642048011,0.005352099372929502,0.0010974016857348923,0.00890390124742228,0.00890886229150041,0.00890390124742228,-8.738982945820164e-05,0.009535938977366662,0.009535938977366662,0.009539673255427903,-4.7027637549222897e-05
6,0.9999989350273581,1.06497264185101e-06,0.006093313851776862,0.006105745825817035,0.006093313851776862,-0.00013008813068203978,0.006374061528637962,0.006374061528637962,0.006375671210085137,0.00013666233769641284,0.008002705125026205,0.008002705125026205,0.008003367029510197,-0.00027242197472165545
7,0.9999983494355296,1.65056447043455e-06,0.00580664625731857,0.00580664625731857,0.005821330891359871,-5.159405055474517e-05,0.007383452414984579,0.007383452414984579,0.007387347051680057,4.925353831487831e-05,0.010116386954182498,0.010116386954182498,0.010129500626544838,-6.440602961395821e-05
8,0.9999976099109873,2.39008901270488e-06,0.005627063189047068,0.005627063189047068,0.005631515599866752,-0.00038062953142163137,0.011831319027530325,0.011837821366994924,0.011831319027530325,0.00014200925884375493,0.009405286883048087,0.009418377395639515,0.009405286883048087,0.0001895811900840138
9,0.9999972515493131,2.74845068692908e-06,0.005479497305476177,0.005480826965676351,0.005479497305476177,-0.00014071991246178612,0.0077002710103772345,0.0077002710103772345,0.007731205572754559,0.0002630163308619182,0.008339966689311772,0.008341473570485003,0.008339966689311772,0.0002882461490532656
10,0.9999964305638135,3.5694361865124e-06,0.006152389108433592,0.006152389108433592,0.006191574081966316,0.0013486533738744034,0.007915008000722793,0.00792310519634322,0.007915008000722793,1.547180762765163e-05,0.007533149693035933,0.007533149693035933,0.007545087567197476,2.5786755361346548e-05
