kind,seed,err,fid,M_H0,rfs_H0,M_X1,rfs_X1,mub_X1,M_X2,rfs_X2,mub_X2,inradius_gauge
nominal,20260810,1.2738698984549046e-12,0.9999999999987267,0.008667394782354156,0.0035239176397819853,0.017939498578110204,0.009213864735251969,0.01588014784049408,0.04204454281734575,0.01364632157841644,0.03015634440410591,0.0017789078405889703
nominal,20260811,1.2438938767900254e-12,0.9999999999987572,0.00726046663205263,0.003523919156403293,0.020856143943374643,0.008607518543675117,0.017400972900429194,0.04379169219822567,0.00942139025613606,0.020412920682117898,0.0017800727868085653
nominal,20260812,1.5093482019779003e-12,0.9999999999984899,0.0065700503930313115,0.003523906445552424,0.024513034083290065,0.008003227993544679,0.01825893803680354,0.038792261943519785,0.00882014046402621,0.022787905846825798,0.0017791976317366412
nominal,20260813,7.792655409843974e-13,0.9999999999992196,0.006714769665505859,0.0035239449429576184,0.044247719390214296,0.01038967741085667,0.018932495060653597,0.03137720012825354,0.008345694200984036,0.01684705452215951,0.0017826389802059605
nominal,20260814,1.6614487563515468e-12,0.9999999999983383,0.0060463615661393725,0.003523899738922674,0.023204212482833546,0.006735820021965317,0.01603408680564542,0.03279630869503659,0.0070285017716649936,0.01480654837723483,0.0017748541588278788
nominal,20260815,9.513501098012966e-13,0.9999999999990475,0.00660780925248779,0.003523934629824887,0.0184894665496967,0.008625420035175734,0.016599845584486954,0.04072452611783596,0.010743195613068619,0.02400054372980674,0.0017794807855779457
nominal,20260816,2.4091839634365897e-13,0.9999999999997581,0.006999902517339937,0.003523988572285633,0.025890352829694988,0.00720424999202659,0.015562335429657223,0.03666221913007549,0.010957555809767192,0.024600311345788647,0.001779247685550665
nominal,20260817,4.689582056016661e-13,0.9999999999995312,0.006025180890113831,0.0035239670803060086,0.020044276990292133,0.005771466519855029,0.014886942876611232,0.01707641843344494,0.004714141869894558,0.009773917572503128,0.001767071298999017
nominal,20260818,3.5627056860221273e-13,0.9999999999996436,0.00626398660828927,0.0035239768580334935,0.018447096694139083,0.005964157477143043,0.012730102832703852,0.02310861876230548,0.006603336217977925,0.01341197550505548,0.0017681215539482574
nominal,20260819,1.2503331703328513e-12,0.9999999999987491,0.006067932777830647,0.003523918752009897,0.02395395530756645,0.007264235795186035,0.01679009708111108,0.03538835331374797,0.008938591243680407,0.017151465943093407,0.0017741685067052821
nominal,20260820,3.2218672174622043e-13,0.9999999999996767,0.005842652579770886,0.003523980020992114,0.025387802042217685,0.00722121652596259,0.016068201498777374,0.037421610112775505,0.011013859877768383,0.020987197432109417,0.001774931574107299
nominal,20260821,2.141620214501927e-13,0.9999999999997856,0.007677960900010656,0.0035239917853828284,0.019885056640322495,0.007746704475333804,0.016252922439244588,0.03860069964824183,0.009414298622582277,0.022124379998938785,0.00177930223504951
nominal,20260822,4.880540416252188e-13,0.9999999999995112,0.005854154356292034,0.003523965471192853,0.022466183029656063,0.006705495425625016,0.01626221308404679,0.03374137889664165,0.010109440488689985,0.02086693748330123,0.0017749310174464046
nominal,20260823,4.397593400540245e-13,0.9999999999995565,0.00785069688136574,0.0035239691685860688,0.028276829539592298,0.006339694204070767,0.014185626215807302,0.040299237360425635,0.01505578675171743,0.03144145874400089,0.0017775633432991335
