controller,fid,err,F_pro_0,L_z,L_amp,M_amp,r0_amp,amp_star,conservatism_amp,g_cert_diag,M_diag,g_star_diag,conservatism_diag,conservatism_diag_iter
1,0.9999998848788966,1.15121103427818e-07,0.9999997697578055,45.00005253275857,45.00000007312937,8.892782914404894e-05,4.4417105656827686e-05,8.892791031998265e-05,1.000000912829364,2.2208539883394224e-05,2.9642075149256784e-05,2.9642087036007604e-05,1.3347157080854106,1.0000004010094017
2,0.9999998206620195,1.79337980465988e-07,0.9999996413240688,45.00005253275857,45.00000007312937,8.892178058276382e-05,4.441425157379575e-05,8.892185834676809e-05,1.0000008745214475,2.220711284271006e-05,2.9640156630602078e-05,2.964016839139262e-05,1.3347150798633698,1.0000003967857083
3,0.9999995197769479,4.80223052101714e-07,0.9999990395541254,45.00005253275857,45.00000007312937,8.889630121476291e-05,4.4400878908407894e-05,8.889630195588099e-05,1.0000000083368832,2.2200426513913493e-05,2.9631369427581562e-05,2.963138222880415e-05,1.3347213041260049,1.0000004320158953
4,0.9999991835309329,8.16469067133063e-07,0.9999983670625309,45.00005253275857,45.00000007312937,8.886524322986687e-05,4.4385934650776136e-05,8.88653219998886e-05,1.0000008863985386,2.2192954389452996e-05,2.9621266114908897e-05,2.962127779085811e-05,1.334715390796971,1.000000394174549
5,0.9999989947531169,1.00524688306791e-06,0.9999979895072438,45.00005253275857,45.00000007312937,8.884890296598021e-05,4.4377544533300116e-05,8.8848986145492e-05,1.000000936190645,2.218875933316022e-05,2.9615700237282638e-05,2.961571213794108e-05,1.334716902971748,1.0000004018361324
6,0.9999989350273581,1.06497264185101e-06,0.9999978700558564,45.00005253275857,45.00000007312937,8.884262838200287e-05,4.43748900580278e-05,8.884270186183653e-05,1.0000008270785656,2.2187432096297693e-05,2.9613944812885503e-05,2.9613956829677057e-05,1.3347176320876986,1.0000004057815204
7,0.9999983494355296,1.65056447043455e-06,0.999996698873779,45.00005253275857,45.00000007312937,8.879154973071311e-05,4.434886378968275e-05,8.879163302878267e-05,1.000000938130597,2.217441896971032e-05,2.959664894804571e-05,2.9596661425869024e-05,1.334720944269038,1.0000004215958143
8,0.9999976099109873,2.39008901270488e-06,0.9999952198276831,45.00005253275857,45.00000007312937,8.872597064103646e-05,4.431599609871793e-05,8.872605559156308e-05,1.0000009574482647,2.2157985133806946e-05,2.9574699963797896e-05,2.957471216414042e-05,1.3347202819004333,1.0000004125263329
9,0.9999972515493131,2.74845068692908e-06,0.9999945031061765,45.00005253275857,45.00000007312937,8.869375459370749e-05,4.430006895415297e-05,8.869383587032845e-05,1.000000916373665,2.2150021566166302e-05,2.956402836486654e-05,2.9564040136105624e-05,1.3347183454333102,1.0000003981608643
10,0.9999964305638135,3.5694361865124e-06,0.9999928611403729,45.00005253275857,45.00000007312937,8.862126054378042e-05,4.426358082524213e-05,8.862134671211363e-05,1.0000009723212318,2.2131777512345064e-05,2.9539797469922773e-05,2.9539810026057703e-05,1.3347237929524844,1.0000004250582606
