controller,fid,err,M_H0,Mm_H0,Mp_H0,zeta_H0,M_H1,Mm_H1,Mp_H1,zeta_H1,M_H2,Mm_H2,Mp_H2,zeta_H2
1,0.999999884878897,1.15121103427818e-07,0.00645612780562016,0.00645612780562016,0.00647198219565453,0.000194226577659526,0.0101178329900005,0.0101178329900005,0.0101364719429611,5.14009398113344e-05,0.0108421215950888,0.0108434998858918,0.0108421215950888,6.28172937217794e-05
2,0.99999982066202,1.79337980465988e-07,0.00609947836337118,0.00609947836337118,0.0061262264149485,0.00034693743783954,0.00734284213931365,0.00737843147903556,0.00734284213931365,-7.78456137733681e-05,0.00774821191718122,0.00775841088108761,0.00774821191718122,-0.000111177866233937
3,0.999999519776948,4.80223052101714e-07,0.00553550467404087,0.00553550467404087,0.00554356315260846,-0.000280565750538451,0.0100146204292043,0.0100151242270883,0.0100146204292043,-2.36844478061574e-05,0.0088556940545535,0.0088556940545535,0.00886340840589094,-3.8269080615387e-05
4,0.999999183530933,8.16469067133063e-07,0.0065452638755106,0.0065452638755106,0.00659615177794785,0.000607850088669822,0.0117842051978619,0.0117842051978619,0.0117866108575558,-0.00014856304965968,0.00826988932633547,0.00833364474655796,0.00826988932633547,-8.83945284859796e-05
5,0.999998994753117,1.00524688306791e-06,0.00531976782749493,0.00531976782749493,0.00535408146941154,0.00109740168574463,0.00890732497552851,0.00891227794930416,0.00890732497552851,-8.73898294550392e-05,0.00954016845237972,0.00954016845237972,0.00954396276950911,-4.70276375435433e-05
6,0.999998935027358,1.06497264185101e-06,0.00609525384104167,0.00610774154989996,0.00609525384104167,-0.000130088130677384,0.00637683188700067,0.00637683188700067,0.00637841568151276,0.000136662337697503,0.00800589996496967,0.00800589996496967,0.00800667914292278,-0.000272421974724057
7,0.99999834943553,1.65056447043455e-06,0.00580844039487956,0.00580844039487956,0.00582323609653305,-5.15940505567569e-05,0.00738653965794278,0.00738653965794278,0.00739044582214774,4.92535383216035e-05,0.010120834826036,0.010120834826036,0.0101340968874559,-6.44060296085671e-05
8,0.999997609910987,2.39008901270488e-06,0.00562917041167118,0.00562917041167118,0.00563374607424998,-0.000380629531429613,0.0118371674851549,0.011842859070256,0.0118371674851549,0.000142009258843422,0.00940922769825686,0.0094225324070122,0.00940922769825686,0.000189581190082727
9,0.999997251549313,2.74845068692908e-06,0.00548105337312045,0.00548236795498751,0.00548105337312045,-0.000140719912460523,0.0077035032761376,0.0077035032761376,0.00773457320859105,0.000263016330863043,0.00834408880124479,0.00834467277584657,0.00834408880124479,0.000288246149055052
10,0.999996430563813,3.5694361865124e-06,0.00615475027232468,0.00615475027232468,0.00619388861619383,0.00134865337388323,0.0079189280667317,0.00792638639190086,0.0079189280667317,1.54718076244499e-05,0.00753683167061066,0.00753683167061066,0.00754886214815743,2.57867553591261e-05
11,0.99999638326992,3.6167300803136e-06,0.00614129451215741,0.00624104426883085,0.00614129451215741,-0.00310159193176615,0.00946193286420069,0.00950899868159591,0.00946193286420069,-6.04559320992652e-05,0.0124534400665289,0.0124534400665289,0.0124625393368612,-0.000136877397796102
