controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
1,0.9999998848788966,1.15121103427818e-07,0.006453762114578765,0.0032141684802945887,2.007910336419968,0.6071390519502952,0.9953405763845745,2.0,0.8443154571311586,2.223615617811752,0.01011343202892164,0.0032763307071590805,3.086816604570128,1.0223982582612388,0.9554043655639546,5.64103122919798,0.47752074224686064,5.819918413306809,0.010837132721040388,0.0038111745284472396,2.843515205129083,0.9240951159816204,0.9716807190199291,4.43738222975162,0.45563900825030945,4.756077473119039
2,0.9999998206620195,1.79337980465988e-07,0.006097534225558835,0.0030470358089377193,2.0011363856221314,0.602744961834568,0.995480110004865,2.0,0.896378576088481,2.11341933181386,0.007339917769276848,0.002462088330560528,2.981175645963041,1.013527803990056,0.9571343663282664,7.9770898847211,0.5818742662048594,7.973261406597494,0.007744731357458401,0.002434128206896601,3.1817269671808166,1.0781415184373484,0.943139328490339,8.11702802978182,0.5780134274167614,8.159169174000322
3,0.9999995197769479,4.80223052101714e-07,0.005533830800896293,0.002652416188567667,2.0863357812201486,0.6106683360755729,0.9952260816420824,2.0,1.0327000361281153,2.1790667707223883,0.010010257458490861,0.0030056489311427303,3.3304812663816397,1.1221778622674066,0.9315449061425538,6.540712894509,0.4573865078400683,6.676492881563431,0.008851702821749869,0.003413880595415837,2.592856596576912,0.8459157793877764,0.9808129218089963,4.96652190106724,0.5150404912049348,5.048560085231125
4,0.9999991835309329,8.16469067133063e-07,0.006542454937907013,0.0037634304272150323,1.7384285599105602,0.5599616291930225,0.996675322716271,2.0,0.6917877029060568,2.180373165828689,0.011779137459552285,0.004602009585175403,2.559563869118567,0.8226931324395367,0.9830049411801836,3.44303515660182,0.39702212273874943,3.6863420706817274,0.00826595795407526,0.003301158552369871,2.5039566633784394,0.7946497358612773,0.9853777045639092,4.60940113355484,0.583275801719751,4.828938037056314
5,0.9999989947531169,1.00524688306791e-06,0.005317840642048821,0.0029129610075203025,1.8255790682813517,0.5676530807360045,0.9964811354598632,2.0,0.9221132029141084,2.201125375870119,0.008903901247421091,0.003965264309479072,2.245474841648279,0.6906200585916332,0.9919812601498138,3.08403423242532,0.5681613173037884,3.152456840988201,0.009535938977365765,0.003567448919118702,2.6730414908705997,0.8426154068119884,0.9811376887900478,4.33815065679696,0.5240052404405977,4.621347949693276
6,0.9999989350273581,1.06497264185101e-06,0.006093313851776319,0.0033373230544643667,1.8258088151296108,0.5713613486834124,0.9963844133762785,2.0,0.7892596013166078,2.2684837756958696,0.006374061528637442,0.002205077536400673,2.890629206191888,0.9595360893260673,0.9665052558948949,8.4057126711624,0.6843694463066886,8.575915967366837,0.008002705125026665,0.00327681322993185,2.4422219282827733,0.7774236586207599,0.9866976712891153,4.58524923698694,0.5863564846120075,4.88618540118845
7,0.9999983494355296,1.65056447043455e-06,0.005806646257318842,0.0028561162981991083,2.0330566584351475,0.5986652218075594,0.9956067141694358,2.0,0.9340041380757272,2.1745714889513406,0.0073834524149843485,0.002793886797880379,2.642717099556756,0.833850493040096,0.9819786214782322,5.6590781266506,0.6572121760176239,5.822411400010153,0.010116386954181624,0.003121063230540295,3.24132713979984,1.0613907673052427,0.9470904976380417,5.86837849110884,0.4696329773376552,6.2272741861328775
8,0.9999976099109873,2.39008901270488e-06,0.005627063189047473,0.0030043497198750236,1.872972095033447,0.5713347811342606,0.9963851136184041,2.0,0.8756782750566438,2.15974455984878,0.011831319027531099,0.003693960053256756,3.202882233959215,1.0196083822083755,0.9559546406640469,4.74495277855648,0.4282526382054944,4.922176938248057,0.009405286883049334,0.0028257447190614396,3.3284276600093103,1.07566829412244,0.9437378779720133,6.49839099524488,0.5242569126837474,6.658542477732985
9,0.9999972515493131,2.74845068692908e-06,0.005479497305476583,0.002813933719073615,1.9472730534962661,0.5811284536708419,0.9961197208831281,2.0,0.9369592699777268,2.195684331876355,0.007700271010377129,0.003417544928507707,2.253158677196821,0.6934776268729524,0.9918394922396051,3.73273773934866,0.6250770397193561,3.8578052880783025,0.008339966689310706,0.0034264702347167027,2.4339819458552068,0.7559077666088222,0.988210314178021,4.20265236168124,0.5743444415047533,4.317946029860613
10,0.9999964305638135,3.5694361865124e-06,0.0061523891084329175,0.0033632445432537255,1.829301743988224,0.5641977404764956,0.9965694351567832,2.0,0.7611940484817643,2.191545946540019,0.00791500800072327,0.0023727093524680146,3.3358523210988054,1.0756727835678335,0.9437367963037777,7.76297600635256,0.6097233648570299,7.927988712805946,0.007533149693035936,0.0030325644155526615,2.48408563208148,0.7876101717160832,0.9859292585897771,5.05639331068696,0.5908742485473196,5.471662428880418
